WORD COUNT,WORD,LEMMA,TRANSLATION
5,procurar,procurar,
5,plenitud,plenitud,
5,necesarias,necesario,
5,ciudad,ciudad,
5,fielmente,fielmente,
5,interés,interés,
5,orar,orar,
5,canción,canción,
5,Nunca,nunca,
5,encuentra,encontrar,
5,libres,libre,
5,consecuencias,consecuencia,
5,condenación,condenación,
5,miles,mil,
5,volvernos,volvernos,
5,H.,h.,
5,Ballard,ballard,
5,F.,f.,
5,Gerrit,gerrit,
5,señal,señal,
5,Presidenta,presidente,
5,Segunda,segundo,
5,cuarenta,cuarenta,
5,sección,sección,
5,bienes,bien,
5,súplica,súplica,
5,violencia,violencia,
5,Estos,este,
5,buscando,buscar,
5,adultos,adulto,
5,sagradas,sagrado,
5,humana,humanar,
5,cree,creer,
5,preciado,preciar,
5,estás,estar,
5,pide,pedir,
5,tendremos,tener,
5,punto,punto,
5,control,control,
5,abuso,abuso,
5,sufrido,sufrido,
5,persecución,persecución,
5,hambre,hambre,
5,idea,idea,
5,acontecimientos,acontecimiento,
5,Quizás,quizás,
5,daño,daño,
5,redentor,redentor,
5,emocional,emocional,
5,gustaría,gustar,
5,Lucas,lucas,
5,supo,saber,
5,grandemente,grandemente,
5,aprendí,aprender,
5,nacimiento,nacimiento,
5,primos,primo,
5,conozco,conocer,
5,auto,auto,
5,entera,enterar,
5,cuán,cuán,
5,resurrección,resurrección,
5,preparado,preparado,
5,barca,barca,
5,aguas,agua,
5,nueve,nueve,
5,agua,agua,
5,debía,deber,
5,recibió,recibir,
5,humillan,humillar,
5,morar,morar,
5,primero,primero,
5,permitirá,permitir,
5,l,l,
5,obstante,obstante,
5,quisiera,querer,
5,avanzando,avanzar,
5,juicio,juicio,
5,llegan,llegar,
5,sencillos,sencillo,
5,mandato,mandato,
5,ahí,ahí,
5,física,física,
5,bendecidas,bendecir,
5,sintió,sentir,
5,¿qué,¿qué,
5,guardan,guardar,
5,precipicio,precipicio,
5,aire,aire,
5,caer,caer,
5,poniendo,poner,
5,liberación,liberación,
5,esperar,esperar,
5,celestiales,celestial,
5,siguen,seguir,
5,recientemente,recientemente,
5,Wisan,wisan,
5,invitaciones,invitación,
5,establecido,establecer,
5,aspecto,aspecto,
5,batería,batería,
4,esperado,esperar,
4,orado,orar,
4,habría,haber,
4,grave,grave,
4,Tenemos,tener,
4,prevalezca,prevalecer,
4,preparados,preparado,
4,responder,responder,
4,pedido,pedido,
4,digno,digno,
4,reservado,reservado,
4,misiones,misionar,
4,evento,evento,
4,necesaria,necesario,
4,sirviendo,servir,
4,meses,mesar,
4,élderes,élderes,
4,Quentin,quentin,
4,Cook,cook,
4,J.,j.,
4,liderazgo,liderazgo,
4,inspirado,inspirar,
4,hubiera,haber,
4,Thomas,thomas,
4,S.,s.,
4,cantidad,cantidad,
4,—y,—y,
4,dignos,digno,
4,razones,razonar,
4,Sé,ser,
4,listos,listo,
4,actividad,actividad,
4,sepan,saber,
4,seréis,ser,
4,perfecta,perfecto,
4,cuidado,cuidado,
4,rama,rama,
4,lágrimas,lágrima,
4,recibiendo,recibir,
4,sirven,servir,
4,estemos,estar,
4,individuales,individual,
4,vienen,venir,
4,unir,unir,
4,tengamos,tener,
4,marca,marca,
4,veo,ver,
4,procuramos,procurar,
4,acercó,acercar,
4,aflicción,aflicción,
4,sanados,sanar,
4,brinda,brindar,
4,necesitan,necesitar,
4,sigamos,seguir,
4,sana,sanar,
4,caridad,caridad,
4,vuestros,vuestro,
4,falta,falta,
4,encanta,encantar,
4,inspiradas,inspirar,
4,aprendiendo,aprender,
4,frase,frase,
4,constantemente,constantemente,
4,describió,describir,
4,espacioso,espacioso,
4,reparar,reparar,
4,provienen,provenir,
4,distracciones,distracción,
4,reales,real,
4,frecuencia,frecuencia,
4,suelen,soler,
4,discernir,discernir,
4,convicción,convicción,
4,brindan,brindar,
4,ardientes,ardiente,
4,consiguiente,consiguiente,
4,utilizar,utilizar,
4,revelada,revelar,
4,publicaciones,publicación,
4,elegido,elegido,
4,mantenemos,mantener,
4,compartimos,compartir,
4,líder,líder,
4,derechos,derecho,
4,enemigos,enemigo,
4,sois,ser,
4,propio,propio,
4,crean,crear,
4,incredulidad,incredulidad,
4,parecer,parecer,
4,consideran,considerar,
4,ideas,idea,
4,parábola,parábola,
4,preguntó,preguntar,
4,ocasión,ocasión,
4,alumnos,alumno,
4,recibidos,recibir,
4,inspira,inspirar,
4,trabajan,trabajar,
4,32,32,
4,rocas,roca,
4,Uno,uno,
4,oro,oro,
4,hablado,hablar,
4,papá,papá,
4,continuó,continuar,
4,dije,dije,
4,voy,ir,
4,Todo,todo,
4,ido,ir,
4,pasó,pasar,
4,Espinoza,espinoza,
4,manual,manual,
4,obtenemos,obtener,
4,ocurre,ocurrir,
4,atributos,atributo,
4,experimentado,experimentar,
4,recordarlo,recordarlo,
4,regular,regular,
4,ayudará,ayudar,
4,ministración,ministración,
4,sociedad,sociedad,
4,tendrá,tener,
4,Doug,doug,
4,abismo,abismo,
4,doloroso,doloroso,
4,debajo,debajo,
4,bebé,bebé,
4,salud,salud,
4,mejorar,mejorar,
4,Poco,poco,
4,planes,plan,
4,firme,firme,
4,tropezar,tropezar,
4,pensamos,pensar,
4,poderes,poder,
4,mentalidad,mentalidad,
4,deja,deja,
4,decidido,decidir,
4,menor,menor,
4,Ken,ken,
4,decidió,decidir,
4,sentí,sentir,
4,cambiaron,cambiar,
4,¿Estoy,¿estoy,
4,orgullo,orgullo,
4,inspirados,inspirar,
4,peligrosos,peligroso,
4,aumento,aumento,
4,miseria,miseria,
4,completamente,completamente,
4,aplican,aplicar,
4,evitar,evitar,
4,inspiración,inspiración,
4,castigo,castigo,
4,llena,llena,
4,fuego,fuego,
4,¡Oh,¡oh,
4,claro,claro,
4,Muchos,mucho,
4,llega,llegar,
4,caída,caída,
4,manso,manso,
4,volvemos,volver,
4,compañía,compañía,
4,disfrutar,disfrutar,
4,reciben,recibir,
4,aprendido,aprender,
4,Presidente,presidente,
4,Dallin,dallin,
4,Oaks,oaks,
4,Mark,mark,
4,K.,k.,
4,agosto,agosto,
4,2022,2022,
4,N.,n.,
4,nuevos,nuevo,
4,oraciones,oración,
4,prácticas,práctica,
4,ocho,ocho,
4,Marin,marin,
4,siete,siete,
4,discurso,discurso,
4,plaga,plaga,
4,detuvo,detener,
4,esperamos,esperar,
4,respecto,respecto,
4,peor,peor,
4,abundancia,abundancia,
4,generación,generación,
4,¡Qué,¡qué,
4,000,000,
4,ramas,rama,
4,medios,medio,
4,temporal,temporal,
4,problemas,problema,
4,Maestro,maestro,
4,temas,tema,
4,Antes,antes,
4,existe,existir,
4,dada,dar,
4,Unigénito,unigénito,
4,amados,amado,
4,mantenerse,mantenerse,
4,viva,vivar,
4,viviendo,vivir,
4,Pueden,poder,
4,amó,amar,
4,lista,lista,
4,eres,ere,
4,vergüenza,vergüenza,
4,maltrato,maltrato,
4,Sea,sea,
4,definen,definir,
4,total,total,
4,podrían,poder,
4,busca,busca,
4,Quienes,quien,
4,efectuar,efectuar,
4,pase,pase,
4,independientemente,independientemente,
4,bautizado,bautizar,
4,vivos,vivo,
4,preciso,preciso,
4,propias,propio,
4,hicieron,hacer,
4,Doy,dar,
4,viven,vivar,
4,varias,variar,
4,abuelo,abuelo,
4,número,número,
4,raíces,raíz,
4,preguntan,preguntar,
4,legado,legado,
4,sacrificado,sacrificar,
4,Necesitamos,necesitar,
4,alas,ala,
4,sacrificios,sacrificio,
4,real,real,
4,¡El,¡el,
4,Tercero,tercero,
4,esperando,esperar,
4,Resurrección,resurrección,
4,continuar,continuar,
4,similares,similar,
4,recuerda,recordar,
4,redención,redención,
4,fortalecedor,fortalecedor,
4,posición,posición,
4,auténticos,auténtico,
4,meta,meta,
4,i,i,
4,sujeto,sujeto,
4,debilidad,debilidad,
4,suficientemente,suficientemente,
4,sanarnos,sanarnos,
4,mejores,mejorar,
4,levantó,levantar,
4,cambios,cambio,
4,finalmente,finalmente,
4,¿Es,¿es,
4,resto,resto,
4,posee,poseer,
4,grados,grado,
4,verdaderamente,verdaderamente,
4,versículo,versículo,
4,saben,saber,
4,enfoque,enfoque,
4,podrá,poder,
4,mas,mas,
4,presente,presente,
4,Nueva,nueva,
4,30,30,
4,pozo,pozo,
4,invitando,invitar,
4,testigo,testigo,
4,pequeñas,pequeño,
4,apenas,apenas,
4,darse,darse,
4,sueño,sueño,
4,¿cómo,¿cómo,
4,estudiar,estudiar,
4,podríamos,poder,
4,popular,popular,
4,norma,norma,
4,eternos,eterno,
4,correcto,correcto,
4,práctica,práctica,
4,perseveramos,perseverar,
4,carácter,carácter,
4,privilegios,privilegio,
4,proporciona,proporcionar,
4,glorioso,glorioso,
4,borde,borde,
4,anclaje,anclaje,
4,cuerda,cuerda,
4,descenso,descenso,
4,mitad,mitad,
4,tareas,tarea,
4,navegar,navegar,
4,adoración,adoración,
4,tratamiento,tratamiento,
4,fundamentales,fundamental,
4,temporales,temporal,
4,Tengo,tener,
4,William,william,
4,abuelos,abuelo,
4,rotas,rota,
4,deseaba,desear,
4,cristiano,cristiano,
4,relato,relato,
4,Mayra,mayra,
4,estudiando,estudiar,
4,expresó,expresar,
4,proclamación,proclamación,
4,heridas,herida,
4,dirige,dirigir,
4,Wilfried,wilfried,
4,áreas,área,
4,sugerencia,sugerencia,
4,2018,2018,
4,sacrificar,sacrificar,
4,asombro,asombro,
4,arca,arca,
3,terror,terror,
3,estaría,estar,
3,oren,orar,
3,afligidos,afligir,
3,busquen,buscar,
3,Amo,amo,
3,criatura,criatura,
3,escuchen,escuchar,
3,pregunten,preguntar,
3,capaz,capaz,
3,sirva,servir,
3,capaces,capaz,
3,merecen,merecer,
3,reciban,recibir,
3,quedó,quedar,
3,útil,útil,
3,incluyendo,incluir,
3,mirar,mirar,
3,marcado,marcar,
3,jovencito,jovencito,
3,reflexionado,reflexionar,
3,salvar,salvar,
3,sacar,sacar,
3,asistía,asistir,
3,decidimos,decidir,
3,ayudaron,ayudar,
3,preparó,preparar,
3,tendrán,tener,
3,enviados,enviado,
3,Holland,holland,
3,bella,bello,
3,maravillosos,maravilloso,
3,confiaron,confiar,
3,prepararme,prepararme,
3,convertido,convertir,
3,llevado,llevar,
3,recordó,recordar,
3,llamo,llamar,
3,comenzar,comenzar,
3,alguno,alguno,
3,Sabemos,saber,
3,dentro,dentrar,
3,Hablen,hablar,
3,animo,animar,
3,desee,desear,
3,mía,mía,
3,tecnología,tecnología,
3,diligentemente,diligentemente,
3,relevados,relevar,
3,recuerden,recordar,
3,obedientes,obediente,
3,Mosíah,mosíah,
3,empecé,empezar,
3,estructura,estructura,
3,eclesiástica,eclesiástico,
3,fortalecernos,fortalecernos,
3,económica,económico,
3,Entre,entre,
3,ofrendas,ofrenda,
3,agregó,agregar,
3,maravillosa,maravilloso,
3,Algunas,alguno,
3,aumentar,aumentar,
3,esforzarnos,esforzarnos,
3,liberar,liberar,
3,edades,edad,
3,cabeza,cabeza,
3,pertenecer,pertenecer,
3,tampoco,tampoco,
3,mamá,mamá,
3,daba,dar,
3,diezmo,diezmo,
3,¡Sí,¡sí,
3,vuestra,vuestro,
3,llevarnos,llevarnos,
3,Queridas,querido,
3,calidad,calidad,
3,llenos,lleno,
3,vuestras,vuestro,
3,Susan,susan,
3,quince,quince,
3,música,música,
3,básicos,básico,
3,himno,himno,
3,Trabajemos,trabajar,
3,inglés,inglés,
3,haremos,hacer,
3,digan,decir,
3,inicuos,inicuo,
3,pienso,pienso,
3,asidos,asir,
3,influencias,influencia,
3,carne,carne,
3,aumenta,aumentar,
3,caído,caído,
3,dignamente,dignamente,
3,yugo,yugo,
3,une,unir,
3,confiamos,confiar,
3,trayectoria,trayectoria,
3,crea,crear,
3,central,central,
3,resucitado,resucitar,
3,fuentes,fuente,
3,temer,temer,
3,converso,converso,
3,ordenanza,ordenanza,
3,ministrar,ministrar,
3,absoluto,absoluto,
3,malos,malo,
3,brújula,brújula,
3,puntos,punto,
3,continuamente,continuamente,
3,interesante,interesante,
3,hechas,hacer,
3,Fe,fe,
3,declara,declarar,
3,Santas,santo,
3,fortalecer,fortalecer,
3,vivientes,viviente,
3,unidos,unir,
3,aferrarnos,aferrarnos,
3,luchar,luchar,
3,cruel,cruel,
3,información,información,
3,ira,ira,
3,filosofías,filosofía,
3,seguirlo,seguirlo,
3,convertimos,convertir,
3,encendidos,encendido,
3,Conforme,conforme,
3,linaje,linaje,
3,herederos,heredero,
3,progenie,progenie,
3,¿De,¿de,
3,Brown,brown,
3,San,san,
3,Dicho,dicho,
3,P,p,
3,guían,guiar,
3,permitió,permitir,
3,habrá,haber,
3,pocas,poco,
3,piensen,pensar,
3,profesional,profesional,
3,pobre,pobre,
3,T,t,
3,causas,causa,
3,señaló,señalar,
3,complace,complacer,
3,existir,existir,
3,conviertan,convertir,
3,escribas,escriba,
3,impulso,impulso,
3,estuvieron,estar,
3,tomaron,tomar,
3,anda,andar,
3,Mbuji-Mayi,mbuji-mayi,
3,vestidos,vestido,
3,fondos,fondo,
3,escribir,escribir,
3,leo,leo,
3,conmovió,conmover,
3,33,33,
3,imaginar,imaginar,
3,octubre,octubre,
3,perdido,perdido,
3,barco,barco,
3,anillo,anillo,
3,has,haber,
3,doce,doce,
3,respondí,responder,
3,asistir,asistir,
3,jugar,jugar,
3,asuntos,asunto,
3,árboles,árbol,
3,inicio,inicio,
3,carrera,carrera,
3,Aquí,aquí,
3,cambiando,cambiar,
3,queremos,querer,
3,¿no,¿no,
3,trae,traer,
3,Imaginen,imaginar,
3,rápido,rápido,
3,entren,entrar,
3,sincero,sincero,
3,transformación,transformación,
3,Carolyn,carolyn,
3,retroceder,retroceder,
3,Jennie,jennie,
3,detrás,detrás,
3,sensación,sensación,
3,semejante,semejante,
3,fortalecido,fortalecer,
3,Liberty,liberty,
3,descendido,descender,
3,volvió,volver,
3,tercera,tercero,
3,encontraremos,encontrar,
3,fulgor,fulgor,
3,permitir,permitir,
3,principal,principal,
3,Santiago,santiago,
3,movimiento,movimiento,
3,enseñado,enseñar,
3,representación,representación,
3,estará,estar,
3,hubo,haber,
3,fecha,fecha,
3,terrible,terrible,
3,tomado,tomar,
3,hacía,hacer,
3,Mary,mary,
3,Kay,kay,
3,decidir,decidir,
3,entramos,entrar,
3,hermoso,hermoso,
3,Recibimos,recibir,
3,Kristin,kristin,
3,quedaron,quedar,
3,Casa,casa,
3,Juntos,junto,
3,habíamos,haber,
3,redime,redimir,
3,unimos,unir,
3,alentado,alentar,
3,señales,señalar,
3,oír,oír,
3,diablo,diablo,
3,vientos,viento,
3,tormenta,tormenta,
3,guerra,guerra,
3,segura,segurar,
3,desdicha,desdicha,
3,ancianos,anciano,
3,escucharlo,escucharlo,
3,siervo,siervo,
3,describe,describir,
3,hermosa,hermoso,
3,pequeñito,pequeñito,
3,actúen,actuar,
3,valiente,valiente,
3,Adán,adán,
3,sumiso,sumiso,
3,fallecido,fallecido,
3,testigos,testigo,
3,tentación,tentación,
3,guiará,guiar,
3,conducirá,conducir,
3,sentirán,sentir,
3,extendiendo,extender,
3,suplico,suplico,
3,acepten,aceptar,
3,Hagan,hacer,
3,guarden,guardar,
3,seguros,seguro,
3,Camino,camino,
3,Autoridades,autoridad,
3,Oficiales,oficial,
3,Primer,primero,
3,Consejero,consejero,
3,indicarlo,indicarlo,
3,Dieter,dieter,
3,Uchtdorf,uchtdorf,
3,David,david,
3,Todd,todd,
3,Christofferson,christofferson,
3,G.,g.,
3,Contrarios,contrario,
3,unirse,unirse,
3,Sharon,sharon,
3,James,jamar,
3,invitamos,invitar,
3,entidades,entidad,
3,Departamento,departamento,
3,Auditorías,auditoría,
3,profesionales,profesional,
3,gastos,gasto,
3,contabilidad,contabilidad,
3,sigue,seguir,
3,egipcio,egipcio,
3,¿por,¿por,
3,larga,larga,
3,ofreció,ofrecer,
3,protege,proteger,
3,revelaciones,revelación,
3,ángeles,ángel,
3,vecinos,vecino,
3,resolver,resolver,
3,estrecha,estrechar,
3,audiencia,audiencia,
3,vivido,vivir,
3,peligro,peligro,
3,intervención,intervención,
3,conseguir,conseguir,
3,puso,poner,
3,id,ir,
3,preguntarnos,preguntarnos,
3,tripulación,tripulación,
3,salvó,salvar,
3,valientemente,valientemente,
3,mantienen,mantener,
3,Aquel,aquel,
3,encima,encimar,
3,Conozco,conocer,
3,venido,venir,
3,aprende,aprender,
3,presentes,presente,
3,directamente,directamente,
3,confusión,confusión,
3,tinieblas,tiniebla,
3,físico,físico,
3,cultura,cultura,
3,autoridad,autoridad,
3,procuran,procurar,
3,arrepientan,arrepentir,
3,condenar,condenar,
3,pequeños,pequeño,
3,piedra,piedra,
3,comienzo,comienzo,
3,tomó,tomar,
3,¡y,¡y,
3,destruir,destruir,
3,compara,comparar,
3,heredar,heredar,
3,á,á,
3,esenciales,esencial,
3,Tales,talar,
3,sencillas,sencillo,
3,dentista,dentista,
3,Brasil,brasil,
3,excepción,excepción,
3,bendijo,bendecir,
3,afrontar,afrontar,
3,véanse,verse,
3,compañera,compañero,
3,pena,pena,
3,consecuencia,consecuencia,
3,entiende,entender,
3,Walter,walter,
3,nacer,nacer,
3,ayude,ayudar,
3,creció,crecer,
3,1820,1820,
3,Muchas,mucho,
3,registros,registro,
3,conocemos,conocer,
3,decía,decir,
3,abuela,abuelo,
3,ayer,ayer,
3,usted,usted,
3,referencia,referencia,
3,natal,natal,
3,Europa,europa,
3,Allí,allí,
3,dejamos,dejar,
3,recuerdan,recordar,
3,vivieron,vivir,
3,formas,forma,
3,lazos,lazo,
3,lograr,lograr,
3,casos,caso,
3,amorosa,amoroso,
3,estuvo,estar,
3,queridas,querido,
3,imagen,imagen,
3,pasa,pasa,
3,papel,papel,
3,Son,son,
3,manifestación,manifestación,
3,quebrantados,quebrantar,
3,Vengan,vengar,
3,vengan,vengar,
3,adulto,adulto,
3,sirvió,servir,
3,sintieron,sentir,
3,andando,andar,
3,dieron,dar,
3,enseguida,enseguida,
3,anduvo,andar,
3,poca,poco,
3,dejó,dejar,
3,confiaba,confiar,
3,Alonso,alonso,
3,inmediato,inmediato,
3,dicha,dicha,
3,enseñarnos,enseñarnos,
3,tercer,tercer,
3,potencial,potencial,
3,aceptó,aceptar,
3,necesitaba,necesitar,
3,verse,verse,
3,máximo,máximo,
3,Duffy,duffy,
3,alcaide,alcaide,
3,prisión,prisión,
3,cambian,cambiar,
3,arrepintamos,arrepentir,
3,enunciados,enunciado,
3,tendrás,tener,
3,O,o,
3,Moroni,moroni,
3,vuelto,volverse,
3,naturales,natural,
3,podremos,poder,
3,sacerdote,sacerdote,
3,Faraón,faraón,
3,pioneros,pionero,
3,lejos,lejos,
3,cama,cama,
3,dedicado,dedicar,
3,esforzándonos,esforzándonos,
3,ejercer,ejercer,
3,supe,supe,
3,aceptación,aceptación,
3,contiene,contener,
3,llaves,llave,
3,76,76,
3,dedicación,dedicación,
3,E,e,
3,cumplan,cumplir,
3,propósitos,propósito,
3,particularmente,particularmente,
3,jovencitas,jovencito,
3,actuales,actual,
3,dirigir,dirigir,
3,York,york,
3,kilómetros,kilómetro,
3,consagrados,consagrar,
3,unas,unir,
3,Mesías,mesías,
3,declarar,declarar,
3,perspectivas,perspectiva,
3,h,h,
3,rodea,rodea,
3,produce,producir,
3,sabor,sabor,
3,Reyes,rey,
3,¿Alguna,¿alguna,
3,pan,pan,
3,rayo,rayo,
3,sincera,sincerar,
3,llegará,llegar,
3,bienestar,bienestar,
3,gusta,gustar,
3,talentos,talento,
3,gobernar,gobernar,
3,controlar,controlar,
3,noventa,noventa,
3,eligen,eligir,
3,proteger,proteger,
3,frente,frente,
3,once,once,
3,caminos,camino,
3,enderezará,enderezar,
3,veredas,vereda,
3,grado,grado,
3,escena,escena,
3,predijo,predecir,
3,llamamiento,llamamiento,
3,creación,creación,
3,prepararnos,prepararnos,
3,bautizados,bautizar,
3,error,error,
3,entendía,entender,
3,parado,parado,
3,equipos,equipo,
3,adversidad,adversidad,
3,tomamos,tomar,
3,diarias,diario,
3,elevada,elevar,
3,santa,santo,
3,diariamente,diariamente,
3,sepamos,saber,
3,Soy,ser,
3,mira,mira,
3,dejen,dejar,
3,tantas,tanto,
3,elijamos,elijar,
3,clases,clase,
3,resulte,resultar,
3,Madre,madre,
3,párrafo,párrafo,
3,est,est,
3,Esperar,esperar,
3,recibiré,recibir,
3,eliminar,eliminar,
3,concede,conceder,
3,tienes,tener,
3,Jacob,jacob,
3,Brigham,brigham,
3,Young,young,
3,puesta,puesta,
3,necesidades,necesidad,
3,juntamente,juntamente,
3,altar,altar,
3,adorar,adorar,
3,antigüedad,antigüedad,
3,liberados,liberado,
3,normal,normal,
3,pelota,pelota,
3,vete,verse,
3,conducta,conducta,
3,fuente,fuente,
3,roto,roto,
3,requerido,requerir,
3,cojo,cojo,
3,monte,monte,
3,Galilea,galileo,
3,ayudó,ayudar,
3,convicciones,convicción,
3,congregación,congregación,
3,puertas,puerta,
3,alrededor,alrededor,
3,pedir,pedir,
3,esforcemos,esforzar,
3,igualmente,igualmente,
3,estatura,estatura,
3,prueba,prueba,
3,Incluso,incluso,
3,tambor,tambor,
3,incertidumbre,incertidumbre,
3,derecho,derecho,
3,honramos,honrar,
3,¿quién,¿quién,
3,hotel,hotel,
3,autosuficientes,autosuficiente,
3,enseñamos,enseñar,
3,estarán,estar,
3,siguiendo,seguir,
3,responsable,responsable,
3,contacto,contacto,
3,velocidad,velocidad,
3,género,género,
3,avanzar,avanzar,
3,moderna,moderno,
3,edificación,edificación,
3,contexto,contexto,
3,guardando,guardar,
3,tendría,tener,
3,Liahona,liahona,
3,pág,página,
3,extienden,extender,
3,firmeza,firmeza,
3,funcionar,funcionar,
3,toma,toma,
3,29,29,
3,cimientos,cimiento,
3,capítulos,capítulo,
3,entrada,entrada,
3,apatía,apatía,
3,incorporar,incorporar,
3,Jones,jones,
3,Samad,samad,
3,muros,muro,
3,objetivo,objetivo,
3,consagración,consagración,
3,México,méxico,
2,Oro,oro,
2,inocentes,inocente,
2,rumores,rumorar,
2,predica,predicar,
2,preocuparse,preocuparse,
2,demostrar,demostrar,
2,prepare,preparar,
2,¡desempeñan,¡desempeñan,
2,precedentes,precedente,
2,Amamos,amar,
2,misioneras,misionero,
2,aportan,aportar,
2,magnífico,magnífico,
2,responderá,responder,
2,matrimonios,matrimonio,
2,permiten,permitir,
2,merece,merecer,
2,entendimiento,entendimiento,
2,ojo,ojo,
2,limitada,limitar,
2,posteriormente,posteriormente,
2,Inglaterra,inglaterra,
2,económicos,económico,
2,relacionados,relacionar,
2,Depresión,depresión,
2,década,década,
2,reuní,reunir,
2,solicitud,solicitud,
2,Bretaña,bretaña,
2,éxito,éxito,
2,negocios,negocio,
2,hablé,hablar,
2,capacitación,capacitación,
2,conocerlo,conocerlo,
2,Jeffrey,jeffrey,
2,llegué,llegar,
2,Boyer,boyer,
2,Richards,richards,
2,claridad,claridad,
2,enseñaron,enseñar,
2,desafiantes,desafiante,
2,Spencer,spencer,
2,presidir,presidir,
2,Misión,misión,
2,Canadá,canadá,
2,levante,levante,
2,habitantes,habitante,
2,convirtió,convertir,
2,cambiado,cambiar,
2,Agradezco,agradecer,
2,Han,haber,
2,diez,diez,
2,Monson,monson,
2,anunció,anunciar,
2,darle,darle,
2,esforzarse,esforzarse,
2,limpios,limpio,
2,Padres,padre,
2,obispos,obispo,
2,determinar,determinar,
2,distinta,distinto,
2,2020,2020,
2,realizado,realizar,
2,vean,ver,
2,extendió,extender,
2,instrumentos,instrumento,
2,bendiga,bendecir,
2,Tras,tras,
2,asistí,asistir,
2,acababa,acabar,
2,sobrevino,sobrevenir,
2,calidez,calidez,
2,percibir,percibir,
2,amparo,amparo,
2,discípula,discípulo,
2,elementos,elemento,
2,materiales,material,
2,construido,construir,
2,procurado,procurar,
2,inmortalidad,inmortalidad,
2,unen,unir,
2,Jesucristo8,jesucristo8,
2,investidos,investir,
2,mutuamente,mutuamente,
2,Él10,él10,
2,organización,organización,
2,edificios,edificio,
2,beneficio,beneficio,
2,L,l,
2,conversar,conversar,
2,ayuno,ayuno,
2,condiscípulos,condiscípulo,
2,subestimemos,subestimar,
2,adoramos,adorar,
2,servimos,servir,
2,piensan,pensar,
2,activas,activar,
2,salón,salón,
2,lleven,llevar,
2,necesitado,necesitado,
2,aliviar,aliviar,
2,portavoz,portavoz,
2,arrepienten,arrepentir,
2,Pues,pues,
2,dólar,dólar,
2,pensaba,pensar,
2,¿Acaso,¿acaso,
2,¡Es,¡es,
2,¿Tenéis,¿tenéis,
2,enfermos,enfermo,
2,Traedlos,traedlos,
2,traer,traer,
2,afrontamos,afrontar,
2,retos,reto,
2,emocionales,emocional,
2,dificulta,dificultar,
2,cultivar,cultivar,
2,conexiones,conexionar,
2,descanso,descanso,
2,Leemos,leer,
2,padecían,padecer,
2,sanaba,sanar,
2,postraron,postrar,
2,renovamos,renovar,
2,venimos,venir,
2,llevamos,llevar,
2,pacíficos,pacífico,
2,esforzando,esforzar,
2,sumisos,sumiso,
2,hacedores,hacedor,
2,llevará,llevar,
2,preparemos,preparar,
2,atestiguar,atestiguar,
2,Restauración,restauración,
2,combinación,combinación,
2,específica,específico,
2,estribillo,estribillo,
2,sendero,sendero,
2,escarnio,escarnio,
2,participaban,participar,
2,burla,burla,
2,memorable,memorable,
2,malignas,maligno,
2,sugiere,sugerir,
2,exhorta,exhortar,
2,burlas,burla,
2,desprecio,desprecio,
2,frecuentemente,frecuentemente,
2,escrita,escribir,
2,centramos,centrar,
2,aleja,alejar,
2,sujeta,sujetar,
2,méritos,mérito,
2,infinita,infinito,
2,vamos,ir,
2,gradual,gradual,
2,realidad,realidad,
2,adecuadamente,adecuadamente,
2,precisos,preciso,
2,hago,hacer,
2,vitales,vital,
2,aprendieron,aprender,
2,vacío,vacío,
2,observado,observar,
2,específicos,específico,
2,generales,general,
2,parecida,parecer,
2,indicar,indicar,
2,sur,sur,
2,avanzamos,avanzar,
2,perfeccionarnos,perfeccionarnos,
2,defensa,defensa,
2,canal,canal,
2,preguntaban,preguntar,
2,escucharan,escuchar,
2,aferraran,aferrar,
2,perecerían,perecer,
2,vencerían,vencer,
2,cegarlos,cegarlos,
2,llevarlos,llevarlos,
2,destrucción,destrucción,
2,descrito,describir,
2,Todas,todo,
2,Palabra,palabra,
2,Creemos,creer,
2,Permítanme,permítanme,
2,implica,implicar,
2,diligente,diligente,
2,Sigan,seguir,
2,lucha,lucha,
2,espada,espada,
2,inmensa,inmenso,
2,internet,internet,
2,justa,justa,
2,consideración,consideración,
2,pasan,pasar,
2,desdén,desdén,
2,oídos,oído,
2,fenómeno,fenómeno,
2,Sermón,sermón,
2,Monte,monte,
2,específicamente,específicamente,
2,Bienaventurados,bienaventurado,
2,apagar,apagar,
2,calmar,calmar,
2,aplacar,aplacar,
2,posteridad,posteridad,
2,criticaban,criticar,
2,reverendo,reverendo,
2,C.,c.,
2,nacional,nacional,
2,quejarnos,quejarnos,
2,divisiones,división,
2,generosidad,generosidad,
2,pacificador,pacificador,
2,dirigidos,dirigir,
2,moral,moral,
2,regocijamos,regocijar,
2,mundanas,mundano,
2,culturales,cultural,
2,Procuramos,procurar,
2,buscan,buscar,
2,tendencias,tendencia,
2,sinceramente,sinceramente,
2,febrero,febrero,
2,periódico,periódico,
2,Arizona,arizona,
2,religiosos,religioso,
2,batalla,batalla,
2,principales,principal,
2,decidieron,decidir,
2,fariseos,fariseo,
2,consultaron,consultar,
2,dicen,decir,
2,apartó,apartar,
2,rincón,rincón,
2,República,república,
2,Congo,congo,
2,sonrisa,sonrisa,
2,iban,ir,
2,maestros,maestro,
2,catorce,catorce,
2,pasé,pasar,
2,Hablando,hablar,
2,iglesias,iglesia,
2,necesitada,necesitado,
2,preparaba,preparar,
